PitcherNational,PreAP_ER(TotalEarnedRunCnt),PreAP_TotalHittingCnt,PreAP_IP,PreAP_BF,PreAP_NP,PreAP_HR,PreAP_BB,PreAP_SO,PreAP_RunCnt,PreSO%,PreBB%,PreHR%,PreFIP,PreBABIP,PreERA,PreWHIP,PreBAT.A_AB,PreBAT.A_RBI,PreBAT.A_R,PreBAT.A_H,PreBAT.A_BB,PreBAT.A_SO,PreBAT.BIP%,PreBAT.BABIP,PreBAT.WOBA,PreBAT.BB%,PreBAT.K%,Brother.PitcherNational,Brother.PreAP_ER(TotalEarnedRunCnt),Brother.PreAP_TotalHittingCnt,Brother.PreAP_IP,Brother.PreAP_BF,Brother.PreAP_NP,Brother.PreAP_HR,Brother.PreAP_BB,Brother.PreAP_SO,Brother.PreAP_RunCnt,Brother.PreSO%,Brother.PreBB%,Brother.PreHR%,Brother.PreFIP,Brother.PreBABIP,Brother.PreERA,Brother.PreWHIP,Brother.PreBAT.A_AB,Brother.PreBAT.A_RBI,Brother.PreBAT.A_R,Brother.PreBAT.A_H,Brother.PreBAT.A_BB,Brother.PreBAT.A_SO,Brother.PreBAT.BIP%,Brother.PreBAT.BABIP,Brother.PreBAT.WOBA,Brother.PreBAT.BB%,Brother.PreBAT.K%,DayNight_D,PitcherHabit_0,PitcherHabit_1,PitcherHabit_2,PitcherHabit_3,PitcherHabit_4,Brother.PitcherHabit_0,Brother.PitcherHabit_1,Brother.PitcherHabit_2,Brother.PitcherHabit_3,Brother.PitcherHabit_4,VisitingHomeType_1,WinLoss_0,WinLoss_1,WinLoss_2
0.0,27.0,77.0,56.666668,252.0,920.0,6.0,8.0,43.0,32.0,0.12903225,0.032258064,0.032258064,4.936842,0.39130434,4.263158,1.7368422,3936.0,485.0,518.0,1028.0,366.0,959.0,0.62857145,0.22727273,0.20028572,0.08571429,0.2857143,0.0,57.0,171.0,161.0,697.0,2663.0,10.0,50.0,132.0,75.0,0.17857143,0.10714286,0.0,3.057143,0.2,1.2857143,1.0,3867.0,592.0,625.0,1100.0,310.0,771.0,0.7894737,0.36666667,0.41081578,0.025641026,0.102564104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,1.0,4.0,5.3333335,21.0,78.0,1.0,2.0,4.0,1.0,0.1904762,0.0952381,0.04761905,5.2625,0.21428572,1.6875,1.125,42.0,4.0,4.0,9.0,6.0,18.0,0.47916666,0.3478261,0.30947918,0.12244898,0.36734694,1.0,1.0,3.0,5.0,23.0,103.0,1.0,4.0,7.0,1.0,0.3043478,0.17391305,0.04347826,5.4,0.18181819,1.8,1.4,36.0,1.0,1.0,6.0,10.0,9.0,0.5652174,0.1923077,0.28561363,0.2173913,0.19565217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,1.0,5.0,6.0,25.0,81.0,0.0,2.0,5.0,3.0,0.2,0.08,0.0,2.5333333,0.29411766,1.5,1.1666666,156.0,15.0,16.0,37.0,12.0,52.0,0.54285717,0.36842105,0.25254285,0.057142857,0.37142858,1.0,1.0,6.0,7.0,28.0,121.0,0.0,1.0,11.0,1.0,0.39285713,0.035714287,0.0,0.9142857,0.4,1.2857143,1.0,142.0,10.0,14.0,36.0,21.0,27.0,0.71875,0.3478261,0.302375,0.057142857,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,4.0,11.0,11.333333,47.0,163.0,1.0,5.0,7.0,5.0,0.115384616,0.115384616,0.0,3.7,0.3888889,4.5,1.6666666,186.0,17.0,18.0,40.0,13.0,63.0,0.59375,0.15789473,0.15190625,0.03030303,0.33333334,1.0,3.0,6.0,12.0,50.0,207.0,1.0,5.0,17.0,3.0,0.37037036,0.037037037,0.0,1.2,0.21428572,2.5714285,0.5714286,170.0,15.0,20.0,45.0,26.0,33.0,0.6363636,0.3809524,0.40742424,0.14285715,0.17142858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0,2.0,7.0,6.0,24.0,75.0,1.0,0.0,4.0,2.0,0.16666667,0.0,0.041666668,4.0333333,0.31578946,3.0,1.1666666,226.0,23.0,25.0,52.0,14.0,73.0,0.6976744,0.36666667,0.34897673,0.022727273,0.22727273,0.0,6.0,13.0,13.0,57.0,224.0,1.0,3.0,14.0,6.0,0.27586207,0.03448276,0.0,1.0333333,0.42105263,6.0,1.5,205.0,19.0,24.0,54.0,26.0,40.0,0.74285716,0.26923078,0.3296,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,16.0,26.0,16.333334,77.0,290.0,4.0,4.0,12.0,16.0,0.26666668,0.06666667,0.06666667,5.6,0.33333334,8.1,1.5,434.0,63.0,68.0,115.0,41.0,112.0,0.71428573,0.26666668,0.3845122,0.11904762,0.0952381,0.0,6.0,12.0,11.333333,49.0,180.0,2.0,2.0,9.0,7.0,0.09090909,0.045454547,0.045454547,6.0125,0.1764706,5.0625,0.9375,400.0,49.0,56.0,123.0,45.0,78.0,0.6363636,0.39285713,0.42261365,0.06818182,0.22727273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,17.0,22.0,11.666667,61.0,205.0,7.0,2.0,7.0,19.0,0.08695652,0.0,0.04347826,5.6,0.31578946,5.4,1.4,468.0,75.0,80.0,126.0,47.0,118.0,0.627907,0.33333334,0.43860465,0.13953489,0.13953489,0.0,7.0,11.0,7.6666665,36.0,152.0,0.0,3.0,8.0,7.0,0.125,0.375,0.0,18.2,0.6666667,67.5,7.5,438.0,54.0,62.0,134.0,47.0,83.0,0.7804878,0.3125,0.33731708,0.04878049,0.12195122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,23.0,35.0,20.333334,101.0,377.0,4.0,7.0,12.0,24.0,0.0,0.125,0.0,6.2,0.45,15.75,3.0,605.0,104.0,109.0,166.0,67.0,155.0,0.575,0.47826087,0.394175,0.1,0.3,0.0,9.0,17.0,17.0,71.0,284.0,3.0,4.0,16.0,10.0,0.3181818,0.09090909,0.045454547,4.082353,0.33333334,4.7647057,1.2352941,592.0,80.0,94.0,183.0,61.0,111.0,0.7894737,0.36666667,0.35539475,0.078947365,0.10526316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,22.0,28.0,13.666667,76.0,250.0,8.0,4.0,8.0,25.0,0.06666667,0.13333334,0.06666667,11.7,0.45454547,22.5,4.0,644.0,112.0,117.0,180.0,69.0,160.0,0.7619048,0.375,0.43488094,0.046511628,0.11627907,1.0,14.0,22.0,16.333334,75.0,304.0,3.0,5.0,11.0,14.0,0.06666667,0.06666667,0.06666667,8.094737,0.3181818,8.526316,1.7368422,640.0,97.0,112.0,205.0,66.0,117.0,0.7407407,0.5,0.5244259,0.09259259,0.11111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,16.0,36.0,32.0,141.0,516.0,5.0,14.0,32.0,18.0,0.22222222,0.11111111,0.0,2.7,0.33333334,0.0,1.5,862.0,155.0,164.0,254.0,86.0,201.0,0.6363636,0.33333334,0.29366666,0.060606062,0.27272728,1.0,9.0,29.0,39.0,161.0,651.0,2.0,12.0,44.0,9.0,0.27586207,0.06896552,0.03448276,3.6285715,0.33333334,2.5714285,1.2857143,847.0,122.0,140.0,265.0,82.0,167.0,0.5945946,0.36363637,0.27264866,0.10526316,0.28947368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,16.0,24.0,13.0,67.0,232.0,4.0,3.0,6.0,17.0,0.12,0.08,0.04,5.8,0.36842105,9.0,2.0,894.0,157.0,166.0,259.0,87.0,215.0,0.5,0.23529412,0.2064706,0.029411765,0.4117647,1.0,22.0,38.0,36.333332,154.0,648.0,8.0,10.0,41.0,22.0,0.48,0.0,0.04,1.6285714,0.25,1.2857143,0.5714286,889.0,130.0,149.0,281.0,86.0,174.0,0.7446808,0.42857143,0.39742553,0.08510638,0.14893617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,18.0,35.0,26.0,116.0,401.0,6.0,1.0,16.0,22.0,0.0,0.0,0.0952381,9.7,0.36842105,18.0,2.25,935.0,166.0,175.0,274.0,93.0,222.0,0.6875,0.42424244,0.416125,0.125,0.14583333,0.0,4.0,6.0,5.0,23.0,90.0,0.0,3.0,4.0,4.0,0.17391305,0.13043478,0.0,4.0,0.4,7.2,1.8,933.0,148.0,168.0,300.0,88.0,178.0,0.76,0.36842105,0.53188,0.04,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,22.0,42.0,30.0,137.0,485.0,7.0,2.0,20.0,26.0,0.1904762,0.04761905,0.04761905,5.2,0.4,9.0,2.0,1017.0,182.0,192.0,298.0,105.0,241.0,0.6909091,0.2631579,0.33803704,0.14545454,0.09090909,0.0,14.0,31.0,28.333334,121.0,464.0,5.0,5.0,24.0,20.0,0.045454547,0.0,0.045454547,6.4307694,0.36842105,4.1538463,1.8461539,1013.0,162.0,182.0,323.0,96.0,195.0,0.7037037,0.34210527,0.37233335,0.10909091,0.14545454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,21.0,50.0,45.0,193.0,697.0,5.0,16.0,40.0,24.0,0.1875,0.03125,0.0,1.9142857,0.45833334,6.428571,1.7142857,1231.0,221.0,231.0,362.0,126.0,282.0,0.64285713,0.25925925,0.3840488,0.0952381,0.16666667,1.0,23.0,35.0,26.666666,120.0,475.0,8.0,8.0,20.0,23.0,0.22727273,0.09090909,0.13636364,10.2,0.25,9.0,1.6,1188.0,192.0,214.0,384.0,110.0,228.0,0.7368421,0.4642857,0.4118158,0.075,0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,26.0,44.0,25.333334,125.0,438.0,6.0,5.0,12.0,27.0,0.074074075,0.074074075,0.037037037,6.8,0.3809524,10.8,2.2,1265.0,224.0,234.0,370.0,128.0,289.0,0.7222222,0.26923078,0.27875,0.055555556,0.19444445,1.0,10.0,20.0,18.0,74.0,302.0,2.0,3.0,16.0,11.0,0.29166666,0.0,0.041666668,3.0333333,0.25,3.0,0.8333333,1226.0,206.0,228.0,398.0,117.0,233.0,0.63829786,0.36666667,0.4963617,0.14893617,0.10638298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,15.0,35.0,15.333333,80.0,248.0,0.0,2.0,9.0,15.0,0.16129032,0.032258064,0.0,2.15,0.5416667,6.75,2.1,1304.0,232.0,242.0,384.0,131.0,299.0,0.64285713,0.44444445,0.426,0.071428575,0.23809524,1.0,22.0,49.0,54.333332,231.0,917.0,5.0,17.0,55.0,24.0,0.18181819,0.09090909,0.0,2.7,0.5625,13.5,2.75,1263.0,215.0,237.0,415.0,119.0,239.0,0.775,0.5483871,0.463175,0.04878049,0.14634146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.0,34.0,59.0,42.0,197.0,763.0,15.0,12.0,35.0,36.0,0.16,0.08,0.2,19.7,0.46153846,20.25,3.25,1711.0,311.0,325.0,516.0,170.0,385.0,0.6097561,0.48,0.2978049,0.024390245,0.36585367,1.0,31.0,62.0,60.666668,258.0,1104.0,12.0,15.0,70.0,33.0,0.42307693,0.038461536,0.0,0.2,0.42857143,2.8421052,1.1052631,1647.0,281.0,304.0,528.0,148.0,308.0,0.6136364,0.44444445,0.5649318,0.045454547,0.18181819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,45.0,87.0,58.333332,270.0,978.0,17.0,11.0,36.0,49.0,0.04761905,0.04761905,0.14285715,15.2,0.53333336,18.9,3.6,1940.0,357.0,375.0,596.0,192.0,433.0,0.575,0.39130434,0.387575,0.125,0.225,0.0,20.0,52.0,43.0,179.0,702.0,4.0,7.0,30.0,21.0,0.16666667,0.083333336,0.041666668,5.0333333,0.4117647,3.0,1.6666666,1865.0,323.0,348.0,605.0,165.0,350.0,0.74418604,0.40625,0.48376745,0.06818182,0.09090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,37.0,73.0,51.666668,236.0,851.0,8.0,8.0,31.0,39.0,0.16666667,0.03333333,0.0,2.5333333,0.39130434,6.0,1.6666666,1973.0,359.0,377.0,604.0,195.0,444.0,0.5945946,0.36363637,0.28272972,0.08108108,0.2972973,1.0,24.0,59.0,61.333332,254.0,972.0,8.0,11.0,66.0,31.0,0.2962963,0.11111111,0.0,2.5333333,0.46666667,3.0,1.6666666,1902.0,328.0,355.0,615.0,168.0,358.0,0.6976744,0.33333334,0.31060466,0.069767445,0.18604651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,35.0,69.0,37.333332,182.0,633.0,3.0,5.0,35.0,37.0,0.25,0.035714287,0.035714287,3.6,0.57894737,16.2,2.6,2003.0,360.0,379.0,608.0,200.0,453.0,0.5833333,0.1904762,0.23069444,0.1388889,0.25,1.0,36.0,77.0,79.333336,346.0,1363.0,11.0,28.0,89.0,42.0,0.34615386,0.15384616,0.0,2.7,0.33333334,0.0,1.3333334,1943.0,339.0,366.0,629.0,173.0,367.0,0.67391306,0.41935483,0.41928262,0.10869565,0.19565217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,42.0,76.0,53.333332,255.0,999.0,16.0,17.0,49.0,46.0,0.1724138,0.10344828,0.03448276,6.3764706,0.3888889,9.529411,1.9411764,2177.0,381.0,401.0,652.0,212.0,487.0,0.54285717,0.2631579,0.16982856,0.057142857,0.4,0.0,37.0,76.0,82.666664,351.0,1471.0,12.0,25.0,98.0,39.0,0.4,0.057142857,0.0,0.75555557,0.2631579,1.0,0.7777778,2162.0,380.0,409.0,698.0,196.0,408.0,0.6136364,0.2962963,0.35688636,0.1590909,0.1590909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,41.0,89.0,62.666668,288.0,1062.0,8.0,12.0,44.0,43.0,0.23076923,0.07692308,0.0,2.2,0.33333334,1.5,1.3333334,2211.0,389.0,409.0,664.0,214.0,491.0,0.75,0.33333334,0.4646389,0.054054055,0.10810811,1.0,34.0,73.0,77.666664,322.0,1219.0,11.0,17.0,80.0,41.0,0.11111111,0.074074075,0.074074075,7.305263,0.2631579,8.526316,1.4210526,2240.0,386.0,417.0,722.0,204.0,426.0,0.6666667,0.35714287,0.3629762,0.11904762,0.1904762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,46.0,82.0,58.333332,279.0,1084.0,18.0,19.0,51.0,51.0,0.083333336,0.083333336,0.083333336,8.8,0.22222222,7.2,1.6,2242.0,389.0,409.0,668.0,219.0,504.0,0.5,0.22222222,0.20983334,0.1388889,0.3611111,1.0,37.0,78.0,88.666664,375.0,1578.0,12.0,29.0,105.0,39.0,0.29166666,0.16666667,0.0,2.8666666,0.15384616,0.0,1.0,2273.0,392.0,423.0,729.0,208.0,432.0,0.6585366,0.18518518,0.32858536,0.09756098,0.14634146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,7.0,17.0,12.0,57.0,236.0,0.0,8.0,14.0,7.0,0.33333334,0.16666667,0.0,2.2,0.6666667,13.5,3.0,2279.0,394.0,416.0,680.0,223.0,514.0,0.64285713,0.44444445,0.3429512,0.093023255,0.23255815,0.0,18.0,37.0,26.666666,133.0,546.0,1.0,13.0,26.0,25.0,0.24,0.04,0.0,2.075,0.3529412,1.6875,1.3125,2307.0,398.0,429.0,739.0,213.0,440.0,0.675,0.37037036,0.32385,0.125,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,7.0,8.0,6.3333335,29.0,135.0,3.0,3.0,5.0,7.0,0.16666667,0.125,0.083333336,7.964706,0.2,7.9411764,1.4117647,2457.0,416.0,440.0,729.0,236.0,554.0,0.73170733,0.4,0.34980488,0.07317073,0.19512194,1.0,41.0,68.0,59.0,262.0,984.0,10.0,20.0,46.0,44.0,0.16666667,0.083333336,0.0,2.8,0.3888889,3.6,1.8,2516.0,424.0,455.0,801.0,230.0,489.0,0.61538464,0.29166666,0.37953848,0.125,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,29.0,46.0,29.666666,144.0,490.0,10.0,7.0,13.0,32.0,0.071428575,0.035714287,0.0,3.5333333,0.33333334,3.0,1.5,2495.0,420.0,445.0,741.0,238.0,561.0,0.75,0.36666667,0.332275,0.05,0.175,0.0,45.0,96.0,97.333336,425.0,1687.0,13.0,36.0,108.0,52.0,0.2413793,0.06896552,0.0,2.057143,0.35,0.0,1.2857143,2553.0,428.0,459.0,812.0,235.0,493.0,0.77272725,0.32352942,0.33975,0.11363637,0.09090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,7.0,9.0,13.333333,54.0,232.0,3.0,7.0,9.0,7.0,0.16,0.16,0.0,3.7714286,0.05882353,0.0,0.71428573,2633.0,438.0,464.0,781.0,244.0,587.0,0.6744186,0.44827586,0.43848836,0.06818182,0.18181819,1.0,48.0,80.0,64.333336,292.0,1076.0,12.0,21.0,50.0,52.0,0.13333334,0.03333333,0.06666667,7.7,0.47619048,11.8125,2.4375,2687.0,449.0,481.0,845.0,250.0,527.0,0.65625,0.04761905,0.14184375,0.125,0.1875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,32.0,53.0,35.666668,169.0,578.0,12.0,7.0,15.0,35.0,0.08,0.0,0.08,6.866667,0.23809524,4.5,1.1666666,2665.0,443.0,469.0,791.0,246.0,598.0,0.5882353,0.45,0.36832353,0.057142857,0.31428573,1.0,48.0,102.0,103.333336,450.0,1797.0,13.0,38.0,117.0,55.0,0.36,0.08,0.0,1.2,0.42857143,4.5,1.3333334,2724.0,452.0,484.0,855.0,250.0,532.0,0.8108108,0.26666668,0.31843242,0.0,0.13513513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.0,64.0,106.0,75.0,357.0,1395.0,22.0,25.0,61.0,70.0,0.33333334,0.16666667,0.083333336,8.7,0.6,18.0,3.0,2885.0,481.0,509.0,850.0,269.0,649.0,0.6,0.33333334,0.28358,0.078431375,0.29411766,0.0,48.0,103.0,111.333336,474.0,2020.0,14.0,38.0,127.0,55.0,0.27272728,0.13636364,0.0,2.6,0.33333334,3.6,1.4,2872.0,472.0,504.0,897.0,271.0,569.0,0.54545456,0.33333334,0.37822643,0.16949153,0.22033899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0,59.0,118.0,79.666664,375.0,1330.0,19.0,18.0,48.0,68.0,0.06451613,0.09677419,0.032258064,6.575,0.4,10.125,2.625,2919.0,484.0,512.0,858.0,273.0,654.0,0.75,0.26666668,0.270975,0.1,0.125,1.0,1.0,4.0,6.0,27.0,107.0,0.0,4.0,4.0,2.0,0.13043478,0.17391305,0.0,5.0,0.2,1.8,1.4,2918.0,489.0,523.0,919.0,277.0,573.0,0.7735849,0.4878049,0.53962266,0.11320755,0.0754717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.0,4.0,6.0,23.0,91.0,0.0,0.0,7.0,0.0,0.3043478,0.0,0.0,1.3666667,0.26666668,0.0,0.6666667,2960.0,488.0,516.0,869.0,278.0,664.0,0.67391306,0.3548387,0.30117393,0.104166664,0.20833333,0.0,21.0,58.0,56.666668,244.0,985.0,3.0,15.0,52.0,28.0,0.25,0.035714287,0.0,1.825,0.2631579,0.0,0.75,2960.0,489.0,523.0,925.0,280.0,585.0,0.65217394,0.2,0.16877778,0.06521739,0.26086956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,12.0,19.0,31.333334,126.0,542.0,4.0,15.0,23.0,12.0,0.038461536,0.1923077,0.0,5.866667,0.15789473,3.0,1.3333334,3149.0,520.0,549.0,927.0,290.0,703.0,0.7380952,0.38709676,0.4394762,0.023809524,0.14285715,1.0,56.0,97.0,75.333336,343.0,1267.0,15.0,22.0,57.0,60.0,0.115384616,0.0,0.115384616,10.4,0.42105263,12.6,2.2,3153.0,508.0,546.0,968.0,300.0,625.0,0.7105263,0.18518518,0.28928947,0.18421052,0.078947365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0,43.0,70.0,44.333332,214.0,751.0,13.0,9.0,23.0,46.0,0.20833333,0.083333336,0.0,2.4,0.4117647,7.2,1.8,3178.0,521.0,550.0,933.0,294.0,712.0,0.6060606,0.3,0.2511515,0.12121212,0.27272728,1.0,57.0,122.0,122.333336,533.0,2120.0,14.0,48.0,136.0,64.0,0.23076923,0.15384616,0.0,3.2,0.25,1.2857143,1.1428572,3186.0,513.0,551.0,978.0,302.0,631.0,0.7222222,0.34615386,0.35916668,0.055555556,0.16666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,11.0,17.0,21.666666,98.0,413.0,1.0,15.0,18.0,11.0,0.10714286,0.17857143,0.035714287,7.366667,0.23529412,6.0,1.6666666,3391.0,553.0,582.0,988.0,318.0,753.0,0.6857143,0.25,0.2904857,0.08571429,0.2,1.0,53.0,118.0,131.33333,553.0,2327.0,17.0,43.0,146.0,62.0,0.26923078,0.115384616,0.038461536,4.3428574,0.13333334,1.2857143,0.85714287,3396.0,546.0,584.0,1046.0,326.0,673.0,0.6666667,0.4375,0.46114582,0.14285715,0.12244898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,69.0,139.0,97.0,452.0,1638.0,23.0,26.0,59.0,78.0,0.1923077,0.07692308,0.07692308,6.5,0.29411766,4.05,1.35,3424.0,559.0,588.0,999.0,321.0,766.0,0.5277778,0.5263158,0.3833611,0.083333336,0.3611111,1.0,28.0,78.0,77.666664,332.0,1320.0,4.0,24.0,80.0,35.0,0.33333334,0.11111111,0.037037037,4.0,0.64285713,10.8,2.6,3428.0,549.0,587.0,1055.0,328.0,680.0,0.6764706,0.3043478,0.34229413,0.05882353,0.20588236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,19.0,40.0,32.666668,145.0,561.0,4.0,7.0,27.0,19.0,0.26086956,0.04347826,0.0,2.2,0.2,0.0,0.6666667,3817.0,636.0,672.0,1121.0,360.0,852.0,0.6,0.37037036,0.5233778,0.11111111,0.15555556,0.0,9.0,10.0,15.0,62.0,244.0,2.0,6.0,13.0,11.0,0.11764706,0.1764706,0.11764706,21.7,0.5,36.0,4.5,3791.0,597.0,640.0,1159.0,355.0,760.0,0.7222222,0.1923077,0.22419444,0.083333336,0.16666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,19.0,36.0,40.333332,179.0,695.0,3.0,24.0,25.0,20.0,0.035714287,0.10714286,0.035714287,6.7294116,0.3043478,4.7647057,1.9411764,3860.0,642.0,678.0,1131.0,366.0,860.0,0.67346936,0.24242423,0.327125,0.12244898,0.1632653,1.0,48.0,92.0,93.333336,394.0,1486.0,15.0,26.0,95.0,55.0,0.15384616,0.115384616,0.038461536,5.5333333,0.22222222,4.5,1.3333334,3839.0,604.0,647.0,1173.0,358.0,765.0,0.78431374,0.275,0.35786274,0.05882353,0.09803922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.0,42.0,62.0,64.666664,282.0,1106.0,6.0,26.0,44.0,43.0,0.23076923,0.07692308,0.0,2.7,0.29411766,7.5,1.1666666,4075.0,671.0,709.0,1202.0,376.0,898.0,0.7352941,0.36,0.27044117,0.0,0.23529412,1.0,59.0,140.0,160.33333,665.0,2770.0,17.0,47.0,176.0,69.0,0.19354838,0.0,0.0,2.075,0.33333334,2.25,1.0,4045.0,638.0,682.0,1234.0,383.0,811.0,0.7352941,0.32,0.29655883,0.05882353,0.1764706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,67.0,116.0,85.333336,398.0,1558.0,23.0,27.0,67.0,73.0,0.09090909,0.09090909,0.045454547,6.0125,0.1764706,3.375,1.125,4109.0,678.0,716.0,1212.0,381.0,905.0,0.6666667,0.34615386,0.3678205,0.125,0.175,0.0,64.0,142.0,151.33333,648.0,2597.0,14.0,60.0,163.0,72.0,0.23333333,0.16666667,0.0,3.3428571,0.3529412,5.142857,1.5714285,4078.0,640.0,684.0,1240.0,387.0,820.0,0.6052632,0.2173913,0.26542106,0.10526316,0.23684211,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,22.0,53.0,45.666668,199.0,760.0,6.0,10.0,39.0,22.0,0.16,0.12,0.0,3.8666666,0.1875,0.0,1.0,4143.0,685.0,723.0,1220.0,386.0,912.0,0.63414633,0.26923078,0.34260976,0.12195122,0.17073171,0.0,18.0,44.0,45.0,196.0,761.0,3.0,18.0,44.0,20.0,0.07692308,0.07692308,0.07692308,10.485714,0.33333334,11.571428,2.142857,4110.0,643.0,687.0,1245.0,390.0,827.0,0.6666667,0.16666667,0.24466667,0.08108108,0.1891892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3.0,3.0,2.0,11.0,70.0,0.0,4.0,3.0,3.0,0.27272728,0.36363637,0.0,6.2,0.75,13.5,3.5,37.0,4.0,4.0,14.0,2.0,9.0,0.70731705,0.4827586,0.37763414,0.04761905,0.21428572,0.0,3.0,8.0,4.0,22.0,92.0,0.0,1.0,4.0,3.0,0.18181819,0.045454547,0.0,2.7,0.53333336,6.75,2.25,33.0,8.0,10.0,8.0,14.0,8.0,0.5106383,0.29166666,0.4051702,0.29787233,0.17021276,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
