GameDate,WinLoss,MinusScore,DayNight,VisitingHomeType,PitcherNational,PitcherHabit,PreAP_ER(TotalEarnedRunCnt),PreAP_TotalHittingCnt,PreAP_IP,PreAP_BF,PreAP_NP,PreAP_HR,PreAP_BB,PreAP_SO,PreAP_RunCnt,PreSO%,PreBB%,PreHR%,PreFIP,PreBABIP,PreERA,PreWHIP,PreBAT.A_AB,PreBAT.A_RBI,PreBAT.A_R,PreBAT.A_H,PreBAT.A_BB,PreBAT.A_SO,PreBAT.BIP%,PreBAT.BABIP,PreBAT.WOBA,PreBAT.BB%,PreBAT.K%,Brother.PitcherNational,Brother.PitcherHabit,Brother.PreAP_ER(TotalEarnedRunCnt),Brother.PreAP_TotalHittingCnt,Brother.PreAP_IP,Brother.PreAP_BF,Brother.PreAP_NP,Brother.PreAP_HR,Brother.PreAP_BB,Brother.PreAP_SO,Brother.PreAP_RunCnt,Brother.PreSO%,Brother.PreBB%,Brother.PreHR%,Brother.PreFIP,Brother.PreBABIP,Brother.PreERA,Brother.PreWHIP,Brother.PreBAT.A_AB,Brother.PreBAT.A_RBI,Brother.PreBAT.A_R,Brother.PreBAT.A_H,Brother.PreBAT.A_BB,Brother.PreBAT.A_SO,Brother.PreBAT.BIP%,Brother.PreBAT.BABIP,Brother.PreBAT.WOBA,Brother.PreBAT.BB%,Brother.PreBAT.K%
2019/9/26 00:00,1,4,N,1,0,1,27,77,56.66666667,252,920,6,8,43,32,0.129032258,0.032258065,0.032258065,4.936842105,0.391304348,4.263157895,1.736842105,3936,485,518,1028,366,959,0.628571429,0.227272727,0.200285714,0.085714286,0.285714286,0,1,57,171,161,697,2663,10,50,132,75,0.178571429,0.107142857,0,3.057142857,0.2,1.285714286,1,3867,592,625,1100,310,771,0.789473684,0.366666667,0.410815789,0.025641026,0.102564103
2020/4/17 00:00,0,-5,N,1,0,3,1,4,5.333333333,21,78,1,2,4,1,0.19047619,0.095238095,0.047619048,5.2625,0.214285714,1.6875,1.125,42,4,4,9,6,18,0.479166667,0.347826087,0.309479167,0.12244898,0.367346939,1,1,1,3,5,23,103,1,4,7,1,0.304347826,0.173913043,0.043478261,5.4,0.181818182,1.8,1.4,36,1,1,6,10,9,0.565217391,0.192307692,0.285613636,0.217391304,0.195652174
2020/4/18 00:00,0,-4,N,1,1,3,1,5,6,25,81,0,2,5,3,0.2,0.08,0,2.533333333,0.294117647,1.5,1.166666667,156,15,16,37,12,52,0.542857143,0.368421053,0.252542857,0.057142857,0.371428571,1,3,1,6,7,28,121,0,1,11,1,0.392857143,0.035714286,0,0.914285714,0.4,1.285714286,1,142,10,14,36,21,27,0.71875,0.347826087,0.302375,0.057142857,0.2
2020/4/19 00:00,1,3,N,1,0,1,4,11,11.33333333,47,163,1,5,7,5,0.115384615,0.115384615,0,3.7,0.388888889,4.5,1.666666667,186,17,18,40,13,63,0.59375,0.157894737,0.15190625,0.03030303,0.333333333,1,4,3,6,12,50,207,1,5,17,3,0.37037037,0.037037037,0,1.2,0.214285714,2.571428571,0.571428571,170,15,20,45,26,33,0.636363636,0.380952381,0.407424242,0.142857143,0.171428571
2020/4/29 00:00,0,-1,N,2,1,1,2,7,6,24,75,1,0,4,2,0.166666667,0,0.041666667,4.033333333,0.315789474,3,1.166666667,226,23,25,52,14,73,0.697674419,0.366666667,0.348976744,0.022727273,0.227272727,0,2,6,13,13,57,224,1,3,14,6,0.275862069,0.034482759,0,1.033333333,0.421052632,6,1.5,205,19,24,54,26,40,0.742857143,0.269230769,0.3296,0,0.2
2020/4/30 00:00,1,6,N,2,0,1,16,26,16.33333333,77,290,4,4,12,16,0.266666667,0.066666667,0.066666667,5.6,0.333333333,8.1,1.5,434,63,68,115,41,112,0.714285714,0.266666667,0.384512195,0.119047619,0.095238095,0,1,6,12,11.33333333,49,180,2,2,9,7,0.090909091,0.045454545,0.045454545,6.0125,0.176470588,5.0625,0.9375,400,49,56,123,45,78,0.636363636,0.392857143,0.422613636,0.068181818,0.227272727
2020/5/5 00:00,0,-3,N,1,1,1,17,22,11.66666667,61,205,7,2,7,19,0.086956522,0,0.043478261,5.6,0.315789474,5.4,1.4,468,75,80,126,47,118,0.627906977,0.333333333,0.438604651,0.139534884,0.139534884,0,2,7,11,7.666666667,36,152,0,3,8,7,0.125,0.375,0,18.2,0.666666667,67.5,7.5,438,54,62,134,47,83,0.780487805,0.3125,0.337317073,0.048780488,0.12195122
2020/5/6 00:00,0,-10,N,1,0,1,23,35,20.33333333,101,377,4,7,12,24,0,0.125,0,6.2,0.45,15.75,3,605,104,109,166,67,155,0.575,0.47826087,0.394175,0.1,0.3,0,1,9,17,17,71,284,3,4,16,10,0.318181818,0.090909091,0.045454545,4.082352941,0.333333333,4.764705882,1.235294118,592,80,94,183,61,111,0.789473684,0.366666667,0.355394737,0.078947368,0.105263158
2020/5/15 00:00,1,1,N,2,1,3,22,28,13.66666667,76,250,8,4,8,25,0.066666667,0.133333333,0.066666667,11.7,0.454545455,22.5,4,644,112,117,180,69,160,0.761904762,0.375,0.434880952,0.046511628,0.11627907,1,3,14,22,16.33333333,75,304,3,5,11,14,0.066666667,0.066666667,0.066666667,8.094736842,0.318181818,8.526315789,1.736842105,640,97,112,205,66,117,0.740740741,0.5,0.524425926,0.092592593,0.111111111
2020/5/16 00:00,0,-7,N,2,1,1,16,36,32,141,516,5,14,32,18,0.222222222,0.111111111,0,2.7,0.333333333,0,1.5,862,155,164,254,86,201,0.636363636,0.333333333,0.293666667,0.060606061,0.272727273,1,4,9,29,39,161,651,2,12,44,9,0.275862069,0.068965517,0.034482759,3.628571429,0.333333333,2.571428571,1.285714286,847,122,140,265,82,167,0.594594595,0.363636364,0.272648649,0.105263158,0.289473684
2020/5/17 00:00,0,-10,N,2,0,1,16,24,13,67,232,4,3,6,17,0.12,0.08,0.04,5.8,0.368421053,9,2,894,157,166,259,87,215,0.5,0.235294118,0.206470588,0.029411765,0.411764706,1,1,22,38,36.33333333,154,648,8,10,41,22,0.48,0,0.04,1.628571429,0.25,1.285714286,0.571428571,889,130,149,281,86,174,0.744680851,0.428571429,0.397425532,0.085106383,0.14893617
2020/5/27 00:00,0,-1,N,2,0,1,18,35,26,116,401,6,1,16,22,0,0,0.095238095,9.7,0.368421053,18,2.25,935,166,175,274,93,222,0.6875,0.424242424,0.416125,0.125,0.145833333,0,2,4,6,5,23,90,0,3,4,4,0.173913043,0.130434783,0,4,0.4,7.2,1.8,933,148,168,300,88,178,0.76,0.368421053,0.53188,0.04,0.08
2020/6/5 00:00,0,-1,N,1,1,3,22,42,30,137,485,7,2,20,26,0.19047619,0.047619048,0.047619048,5.2,0.4,9,2,1017,182,192,298,105,241,0.690909091,0.263157895,0.338037037,0.145454545,0.090909091,0,1,14,31,28.33333333,121,464,5,5,24,20,0.045454545,0,0.045454545,6.430769231,0.368421053,4.153846154,1.846153846,1013,162,182,323,96,195,0.703703704,0.342105263,0.372333333,0.109090909,0.145454545
2020/6/6 00:00,0,-11,N,1,1,1,21,50,45,193,697,5,16,40,24,0.1875,0.03125,0,1.914285714,0.458333333,6.428571429,1.714285714,1231,221,231,362,126,282,0.642857143,0.259259259,0.38404878,0.095238095,0.166666667,1,1,23,35,26.66666667,120,475,8,8,20,23,0.227272727,0.090909091,0.136363636,10.2,0.25,9,1.6,1188,192,214,384,110,228,0.736842105,0.464285714,0.411815789,0.075,0.15
2020/6/7 00:00,0,-1,N,1,1,3,26,44,25.33333333,125,438,6,5,12,27,0.074074074,0.074074074,0.037037037,6.8,0.380952381,10.8,2.2,1265,224,234,370,128,289,0.722222222,0.269230769,0.27875,0.055555556,0.194444444,1,3,10,20,18,74,302,2,3,16,11,0.291666667,0,0.041666667,3.033333333,0.25,3,0.833333333,1226,206,228,398,117,233,0.638297872,0.366666667,0.496361702,0.14893617,0.106382979
2020/6/25 00:00,0,-7,N,1,0,3,15,35,15.33333333,80,248,0,2,9,15,0.161290323,0.032258065,0,2.15,0.541666667,6.75,2.1,1304,232,242,384,131,299,0.642857143,0.444444444,0.426,0.071428571,0.238095238,1,4,22,49,54.33333333,231,917,5,17,55,24,0.181818182,0.090909091,0,2.7,0.5625,13.5,2.75,1263,215,237,415,119,239,0.775,0.548387097,0.463175,0.048780488,0.146341463
2020/7/3 00:00,0,-6,N,2,0,1,34,59,42,197,763,15,12,35,36,0.16,0.08,0.2,19.7,0.461538462,20.25,3.25,1711,311,325,516,170,385,0.609756098,0.48,0.297804878,0.024390244,0.365853659,1,1,31,62,60.66666667,258,1104,12,15,70,33,0.423076923,0.038461538,0,0.2,0.428571429,2.842105263,1.105263158,1647,281,304,528,148,308,0.613636364,0.444444444,0.564931818,0.045454545,0.181818182
2020/7/4 00:00,0,-5,N,2,1,1,45,87,58.33333333,270,978,17,11,36,49,0.047619048,0.047619048,0.142857143,15.2,0.533333333,18.9,3.6,1940,357,375,596,192,433,0.575,0.391304348,0.387575,0.125,0.225,0,2,20,52,43,179,702,4,7,30,21,0.166666667,0.083333333,0.041666667,5.033333333,0.411764706,3,1.666666667,1865,323,348,605,165,350,0.744186047,0.40625,0.483767442,0.068181818,0.090909091
2020/7/5 00:00,0,-9,N,2,1,3,37,73,51.66666667,236,851,8,8,31,39,0.166666667,0.033333333,0,2.533333333,0.391304348,6,1.666666667,1973,359,377,604,195,444,0.594594595,0.363636364,0.28272973,0.081081081,0.297297297,1,3,24,59,61.33333333,254,972,8,11,66,31,0.296296296,0.111111111,0,2.533333333,0.466666667,3,1.666666667,1902,328,355,615,168,358,0.697674419,0.333333333,0.310604651,0.069767442,0.186046512
2020/7/14 00:00,0,-5,N,2,0,3,35,69,37.33333333,182,633,3,5,35,37,0.25,0.035714286,0.035714286,3.6,0.578947368,16.2,2.6,2003,360,379,608,200,453,0.583333333,0.19047619,0.230694444,0.138888889,0.25,1,4,36,77,79.33333333,346,1363,11,28,89,42,0.346153846,0.153846154,0,2.7,0.333333333,0,1.333333333,1943,339,366,629,173,367,0.673913043,0.419354839,0.419282609,0.108695652,0.195652174
2020/7/24 00:00,1,4,N,2,1,1,42,76,53.33333333,255,999,16,17,49,46,0.172413793,0.103448276,0.034482759,6.376470588,0.388888889,9.529411765,1.941176471,2177,381,401,652,212,487,0.542857143,0.263157895,0.169828571,0.057142857,0.4,0,2,37,76,82.66666667,351,1471,12,25,98,39,0.4,0.057142857,0,0.755555556,0.263157895,1,0.777777778,2162,380,409,698,196,408,0.613636364,0.296296296,0.356886364,0.159090909,0.159090909
2020/7/25 00:00,0,-6,N,2,0,3,41,89,62.66666667,288,1062,8,12,44,43,0.230769231,0.076923077,0,2.2,0.333333333,1.5,1.333333333,2211,389,409,664,214,491,0.75,0.333333333,0.464638889,0.054054054,0.108108108,1,4,34,73,77.66666667,322,1219,11,17,80,41,0.111111111,0.074074074,0.074074074,7.305263158,0.263157895,8.526315789,1.421052632,2240,386,417,722,204,426,0.666666667,0.357142857,0.36297619,0.119047619,0.19047619
2020/7/26 00:00,1,1,N,2,0,1,46,82,58.33333333,279,1084,18,19,51,51,0.083333333,0.083333333,0.083333333,8.8,0.222222222,7.2,1.6,2242,389,409,668,219,504,0.5,0.222222222,0.209833333,0.138888889,0.361111111,1,1,37,78,88.66666667,375,1578,12,29,105,39,0.291666667,0.166666667,0,2.866666667,0.153846154,0,1,2273,392,423,729,208,432,0.658536585,0.185185185,0.328585366,0.097560976,0.146341463
2020/8/4 00:00,1,1,N,1,1,1,7,17,12,57,236,0,8,14,7,0.333333333,0.166666667,0,2.2,0.666666667,13.5,3,2279,394,416,680,223,514,0.642857143,0.444444444,0.34295122,0.093023256,0.23255814,0,1,18,37,26.66666667,133,546,1,13,26,25,0.24,0.04,0,2.075,0.352941176,1.6875,1.3125,2307,398,429,739,213,440,0.675,0.37037037,0.32385,0.125,0.2
2020/8/5 00:00,1,1,N,1,0,1,7,8,6.333333333,29,135,3,3,5,7,0.166666667,0.125,0.083333333,7.964705882,0.2,7.941176471,1.411764706,2457,416,440,729,236,554,0.731707317,0.4,0.349804878,0.073170732,0.195121951,1,3,41,68,59,262,984,10,20,46,44,0.166666667,0.083333333,0,2.8,0.388888889,3.6,1.8,2516,424,455,801,230,489,0.615384615,0.291666667,0.379538462,0.125,0.2
2020/8/12 00:00,1,10,N,2,1,1,29,46,29.66666667,144,490,10,7,13,32,0.071428571,0.035714286,0,3.533333333,0.333333333,3,1.5,2495,420,445,741,238,561,0.75,0.366666667,0.332275,0.05,0.175,0,1,45,96,97.33333333,425,1687,13,36,108,52,0.24137931,0.068965517,0,2.057142857,0.35,0,1.285714286,2553,428,459,812,235,493,0.772727273,0.323529412,0.33975,0.113636364,0.090909091
2020/8/13 00:00,1,2,N,2,0,1,7,9,13.33333333,54,232,3,7,9,7,0.16,0.16,0,3.771428571,0.058823529,0,0.714285714,2633,438,464,781,244,587,0.674418605,0.448275862,0.438488372,0.068181818,0.181818182,1,3,48,80,64.33333333,292,1076,12,21,50,52,0.133333333,0.033333333,0.066666667,7.7,0.476190476,11.8125,2.4375,2687,449,481,845,250,527,0.65625,0.047619048,0.14184375,0.125,0.1875
2020/8/21 00:00,2,0,N,1,0,3,32,53,35.66666667,169,578,12,7,15,35,0.08,0,0.08,6.866666667,0.238095238,4.5,1.166666667,2665,443,469,791,246,598,0.588235294,0.45,0.368323529,0.057142857,0.314285714,1,4,48,102,103.3333333,450,1797,13,38,117,55,0.36,0.08,0,1.2,0.428571429,4.5,1.333333333,2724,452,484,855,250,532,0.810810811,0.266666667,0.318432432,0,0.135135135
2020/8/22 00:00,0,-16,N,1,0,1,64,106,75,357,1395,22,25,61,70,0.333333333,0.166666667,0.083333333,8.7,0.6,18,3,2885,481,509,850,269,649,0.6,0.333333333,0.28358,0.078431373,0.294117647,0,3,48,103,111.3333333,474,2020,14,38,127,55,0.272727273,0.136363636,0,2.6,0.333333333,3.6,1.4,2872,472,504,897,271,569,0.545454545,0.333333333,0.378226415,0.169491525,0.220338983
2020/8/23 00:00,1,4,N,1,1,1,59,118,79.66666667,375,1330,19,18,48,68,0.064516129,0.096774194,0.032258065,6.575,0.4,10.125,2.625,2919,484,512,858,273,654,0.75,0.266666667,0.270975,0.1,0.125,1,1,1,4,6,27,107,0,4,4,2,0.130434783,0.173913043,0,5,0.2,1.8,1.4,2918,489,523,919,277,573,0.773584906,0.487804878,0.539622642,0.113207547,0.075471698
2020/9/2 00:00,1,7,N,1,1,1,0,4,6,23,91,0,0,7,0,0.304347826,0,0,1.366666667,0.266666667,0,0.666666667,2960,488,516,869,278,664,0.673913043,0.35483871,0.301173913,0.104166667,0.208333333,0,1,21,58,56.66666667,244,985,3,15,52,28,0.25,0.035714286,0,1.825,0.263157895,0,0.75,2960,489,523,925,280,585,0.652173913,0.2,0.168777778,0.065217391,0.260869565
2020/9/3 00:00,0,-4,N,1,0,1,12,19,31.33333333,126,542,4,15,23,12,0.038461538,0.192307692,0,5.866666667,0.157894737,3,1.333333333,3149,520,549,927,290,703,0.738095238,0.387096774,0.43947619,0.023809524,0.142857143,1,3,56,97,75.33333333,343,1267,15,22,57,60,0.115384615,0,0.115384615,10.4,0.421052632,12.6,2.2,3153,508,546,968,300,625,0.710526316,0.185185185,0.289289474,0.184210526,0.078947368
2020/9/11 00:00,0,-10,N,2,1,1,43,70,44.33333333,214,751,13,9,23,46,0.208333333,0.083333333,0,2.4,0.411764706,7.2,1.8,3178,521,550,933,294,712,0.606060606,0.3,0.251151515,0.121212121,0.272727273,1,4,57,122,122.3333333,533,2120,14,48,136,64,0.230769231,0.153846154,0,3.2,0.25,1.285714286,1.142857143,3186,513,551,978,302,631,0.722222222,0.346153846,0.359166667,0.055555556,0.166666667
2020/9/13 00:00,1,3,N,2,0,1,11,17,21.66666667,98,413,1,15,18,11,0.107142857,0.178571429,0.035714286,7.366666667,0.235294118,6,1.666666667,3391,553,582,988,318,753,0.685714286,0.25,0.290485714,0.085714286,0.2,1,1,53,118,131.3333333,553,2327,17,43,146,62,0.269230769,0.115384615,0.038461538,4.342857143,0.133333333,1.285714286,0.857142857,3396,546,584,1046,326,673,0.666666667,0.4375,0.461145833,0.142857143,0.12244898
2020/9/29 00:00,1,13,N,2,1,1,69,139,97,452,1638,23,26,59,78,0.192307692,0.076923077,0.076923077,6.5,0.294117647,4.05,1.35,3424,559,588,999,321,766,0.527777778,0.526315789,0.383361111,0.083333333,0.361111111,1,1,28,78,77.66666667,332,1320,4,24,80,35,0.333333333,0.111111111,0.037037037,4,0.642857143,10.8,2.6,3428,549,587,1055,328,680,0.676470588,0.304347826,0.342294118,0.058823529,0.205882353
2020/9/30 00:00,0,-1,N,2,1,1,19,40,32.66666667,145,561,4,7,27,19,0.260869565,0.043478261,0,2.2,0.2,0,0.666666667,3817,636,672,1121,360,852,0.6,0.37037037,0.523377778,0.111111111,0.155555556,0,2,9,10,15,62,244,2,6,13,11,0.117647059,0.176470588,0.117647059,21.7,0.5,36,4.5,3791,597,640,1159,355,760,0.722222222,0.192307692,0.224194444,0.083333333,0.166666667
2020/10/9 00:00,0,-3,N,1,1,1,19,36,40.33333333,179,695,3,24,25,20,0.035714286,0.107142857,0.035714286,6.729411765,0.304347826,4.764705882,1.941176471,3860,642,678,1131,366,860,0.673469388,0.242424242,0.327125,0.12244898,0.163265306,1,4,48,92,93.33333333,394,1486,15,26,95,55,0.153846154,0.115384615,0.038461538,5.533333333,0.222222222,4.5,1.333333333,3839,604,647,1173,358,765,0.784313725,0.275,0.357862745,0.058823529,0.098039216
2020/10/10 00:00,1,5,N,1,0,3,42,62,64.66666667,282,1106,6,26,44,43,0.230769231,0.076923077,0,2.7,0.294117647,7.5,1.166666667,4075,671,709,1202,376,898,0.735294118,0.36,0.270441176,0,0.235294118,1,3,59,140,160.3333333,665,2770,17,47,176,69,0.193548387,0,0,2.075,0.333333333,2.25,1,4045,638,682,1234,383,811,0.735294118,0.32,0.296558824,0.058823529,0.176470588
2020/10/11 00:00,1,4,D,1,1,1,67,116,85.33333333,398,1558,23,27,67,73,0.090909091,0.090909091,0.045454545,6.0125,0.176470588,3.375,1.125,4109,678,716,1212,381,905,0.666666667,0.346153846,0.367820513,0.125,0.175,0,1,64,142,151.3333333,648,2597,14,60,163,72,0.233333333,0.166666667,0,3.342857143,0.352941176,5.142857143,1.571428571,4078,640,684,1240,387,820,0.605263158,0.217391304,0.265421053,0.105263158,0.236842105
2020/10/24 00:00,1,1,N,2,0,1,22,53,45.66666667,199,760,6,10,39,22,0.16,0.12,0,3.866666667,0.1875,0,1,4143,685,723,1220,386,912,0.634146341,0.269230769,0.342609756,0.12195122,0.170731707,0,2,18,44,45,196,761,3,18,44,20,0.076923077,0.076923077,0.076923077,10.48571429,0.333333333,11.57142857,2.142857143,4110,643,687,1245,390,827,0.666666667,0.166666667,0.244666667,0.081081081,0.189189189
2021/3/21 00:00,0,-1,D,2,1,1,3,3,2,11,70,0,4,3,3,0.272727273,0.363636364,0,6.2,0.75,13.5,3.5,37,4,4,14,2,9,0.707317073,0.482758621,0.377634146,0.047619048,0.214285714,0,1,3,8,4,22,92,0,1,4,3,0.181818182,0.045454545,0,2.7,0.533333333,6.75,2.25,33,8,10,8,14,8,0.510638298,0.291666667,0.405170213,0.29787234,0.170212766
2021/3/27 00:00,0,-4,N,1,0,1,1,9,14,56,192,1,2,7,3,0.137931034,0.068965517,0,2.914285714,0.238095238,0,1,227,24,25,56,15,45,0.852941176,0.24137931,0.195411765,0,0.147058824,0,1,4,15,8.666666667,42,141,0,1,7,9,0.142857143,0,0,2.057142857,0.291666667,0,1,200,25,29,54,30,43,0.756756757,0.214285714,0.224,0.102564103,0.128205128
2021/4/9 00:00,0,-2,N,1,1,1,9,14,8.333333333,47,183,1,6,6,9,0.095238095,0.19047619,0.047619048,10.4,0.416666667,13.5,3,302,30,32,72,20,61,0.575757576,0.210526316,0.270848485,0.058823529,0.294117647,1,1,6,19,14.66666667,65,230,1,2,15,11,0.347826087,0.043478261,0.043478261,3.2,0.25,3,0.833333333,335,45,50,97,42,66,0.717948718,0.357142857,0.391641026,0.1,0.125
2021/4/10 00:00,0,-2,N,1,1,1,11,19,27.33333333,115,465,0,13,18,12,0.153846154,0.115384615,0,3.376470588,0.263157895,3.176470588,1.411764706,584,82,88,153,51,130,0.675,0.259259259,0.22885,0.075,0.25,1,4,14,26,20,92,328,1,6,11,14,0.208333333,0.041666667,0,2.033333333,0.277777778,4.5,1,611,75,83,166,68,111,0.692307692,0.259259259,0.275820513,0.073170732,0.195121951
2021/4/11 00:00,1,3,D,1,0,3,4,13,20.66666667,80,309,1,2,22,5,0.2,0.033333333,0,1.85,0.318181818,2.7,1.2,612,83,89,155,52,139,0.655172414,0.105263158,0.086965517,0.033333333,0.3,0,1,8,30,34,142,524,1,7,28,9,0.3,0.033333333,0,1.533333333,0.105263158,1,0.333333333,644,77,86,174,69,118,0.764705882,0.307692308,0.273470588,0.028571429,0.2
2021/4/22 00:00,1,2,N,1,1,1,2,11,10,45,194,0,2,5,4,0.130434783,0,0,2,0.35,1.8,1.4,649,89,95,168,52,144,0.837837838,0.387096774,0.363108108,0,0.131578947,1,1,15,37,24.66666667,111,401,2,2,23,21,0.083333333,0,0.041666667,5,0.476190476,10.8,2.2,682,80,89,186,70,126,0.775,0.387096774,0.29665,0.025,0.2
2021/5/11 00:00,0,-6,N,2,0,3,10,25,41.66666667,160,603,2,10,38,12,0.307692308,0.076923077,0,1.7,0.25,2.7,0.9,877,116,123,225,69,192,0.868421053,0.303030303,0.313605263,0.076923077,0.025641026,1,1,21,39,31.33333333,142,512,2,11,13,21,0.035714286,0.107142857,0,4.366666667,0.304347826,6,1.666666667,953,111,125,249,96,173,0.694444444,0.28,0.243777778,0.055555556,0.25
2021/5/12 00:00,1,3,N,2,1,1,12,29,25.66666667,120,494,1,10,21,22,0.157894737,0.105263158,0.052631579,7.1,0.363636364,10.8,2.1,1318,172,187,342,106,263,0.756097561,0.322580645,0.272341463,0.073170732,0.170731707,0,2,24,55,52,226,861,6,13,39,26,0.107142857,0.035714286,0,2.7,0.333333333,4.5,1.5,1414,181,203,384,145,256,0.738095238,0.322580645,0.369547619,0.088888889,0.133333333
2021/7/16 00:00,0,-5,N,2,1,3,14,38,60.66666667,235,916,3,16,59,16,0.178571429,0.071428571,0,2.628571429,0.3,0,1.142857143,1345,176,191,348,111,267,0.696969697,0.217391304,0.315181818,0.151515152,0.121212121,1,4,7,11,5.666666667,31,133,1,4,3,8,0.076923077,0.153846154,0.076923077,11.7,0.444444444,18,3.5,1448,182,204,392,147,264,0.722222222,0.307692308,0.240111111,0.054054054,0.216216216
2021/7/28 00:00,0,-3,N,2,1,1,5,9,12,51,196,2,3,9,5,0.16,0.08,0.04,6.6,0.25,5.4,1.4,1479,187,205,380,123,306,0.666666667,0.269230769,0.237076923,0.051282051,0.230769231,1,1,13,62,69.33333333,284,1097,3,10,69,18,0.233333333,0.033333333,0,2.057142857,0.285714286,3.857142857,1,1515,190,212,404,151,273,0.704545455,0.290322581,0.387227273,0.068181818,0.136363636
2021/7/29 00:00,0,-4,N,2,0,1,21,59,64.66666667,281,1108,1,28,38,30,0,0.181818182,0,12.2,0.75,13.5,12,1659,216,236,423,144,345,0.738095238,0.290322581,0.368309524,0.095238095,0.095238095,1,4,29,61,57,249,955,7,14,40,31,0.043478261,0.043478261,0.043478261,6.6,0.263157895,9,1.4,1698,217,243,460,163,302,0.765957447,0.444444444,0.389787234,0.081632653,0.142857143
2021/8/4 00:00,0,-1,N,1,1,1,15,39,49,204,850,4,20,50,19,0,0.117647059,0,4.7,0.214285714,4.5,1.25,1690,217,237,430,145,358,0.545454545,0.388888889,0.256393939,0.029411765,0.382352941,1,4,22,77,82,342,1316,3,14,89,28,0.4,0.033333333,0,0.95,0.4,1.125,0.875,1733,221,248,470,166,306,0.815789474,0.322580645,0.338210526,0.076923077,0.102564103
2021/8/9 00:00,1,3,N,1,1,3,19,52,87.33333333,335,1323,4,24,85,21,0.391304348,0.086956522,0.043478261,3.376470588,0.272727273,3.176470588,1.058823529,1750,227,247,445,154,372,0.625,0.25,0.25328125,0.088235294,0.235294118,1,1,23,81,90,371,1419,3,16,97,29,0.275862069,0.068965517,0,2.325,0.25,1.125,0.75,1763,223,250,475,169,317,0.545454545,0.222222222,0.244151515,0.090909091,0.333333333
2021/8/11 00:00,2,0,N,2,1,1,10,21,26.33333333,108,412,3,6,19,10,0.172413793,0.068965517,0,3.063636364,0.25,4.909090909,0.954545455,1821,234,255,465,157,387,0.804878049,0.393939394,0.400804878,0.047619048,0.119047619,1,4,5,10,7.666666667,32,119,0,1,4,5,0.117647059,0,0,2.2,0.4,9,1.5,1828,234,261,487,176,331,0.727272727,0.208333333,0.243545455,0.058823529,0.176470588
2021/8/27 00:00,1,6,N,2,1,1,20,58,94.66666667,364,1451,4,25,92,22,0.24137931,0.034482759,0,2.109090909,0.315789474,1.227272727,0.954545455,1907,237,259,480,169,410,0.733333333,0.242424242,0.208133333,0.065217391,0.195652174,1,1,24,89,97.66666667,403,1547,3,18,104,30,0.21875,0.0625,0,2.156521739,0.363636364,1.173913043,1.304347826,1869,235,262,494,180,341,0.673913043,0.225806452,0.223543478,0.085106383,0.212765957
2021/8/28 00:00,2,0,N,2,1,3,21,64,104,400,1576,4,28,98,23,0.115384615,0.076923077,0,3.2,0.19047619,0,0.857142857,2107,262,284,545,187,443,0.772727273,0.5,0.482386364,0.044444444,0.111111111,1,4,20,28,18,87,365,2,4,19,20,0.083333333,0.083333333,0,4.353846154,0.5,14.53846154,2.538461538,2183,276,307,583,209,396,0.810810811,0.266666667,0.295540541,0.054054054,0.108108108
2021/8/29 00:00,1,1,N,2,0,1,11,29,36.33333333,147,575,3,8,26,11,0.176470588,0.058823529,0,2.6,0.166666667,0,0.6,2152,263,285,553,188,452,0.782608696,0.222222222,0.194652174,0.02173913,0.195652174,0,2,24,95,107.6666667,441,1683,3,19,111,31,0.153846154,0.038461538,0,2.366666667,0.285714286,0,1.166666667,2222,277,308,589,212,403,0.738095238,0.161290323,0.221452381,0.069767442,0.162790698
2021/9/12 00:00,1,2,N,1,0,1,2,7,6,25,79,1,1,1,2,0.04,0.04,0.04,5.533333333,0.285714286,3,1.333333333,2184,266,288,562,189,454,0.909090909,0.3,0.297575758,0.029411765,0.058823529,0,2,10,27,26.66666667,112,407,2,6,17,10,0.066666667,0.033333333,0,3.063636364,0.269230769,2.454545455,1.090909091,2255,279,310,599,214,408,0.771428571,0.333333333,0.347971429,0.054054054,0.135135135
2021/9/18 00:00,1,3,N,2,0,1,20,50,55.66666667,239,1004,5,23,58,24,0.181818182,0.045454545,0.045454545,5.95,0.466666667,6.75,2.25,2525,318,344,662,219,510,0.777777778,0.357142857,0.269111111,0,0.216216216,0,2,10,17,10.66666667,52,208,1,4,7,12,0.19047619,0,0,1.6,0.352941176,5.4,1.2,2591,307,341,680,257,487,0.641025641,0.32,0.355923077,0.102564103,0.179487179
2021/9/22 00:00,1,6,N,1,1,3,11,23,21,90,326,1,6,10,11,0.16,0.08,0,2.914285714,0.210526316,1.285714286,0.857142857,2668,332,361,699,230,533,0.714285714,0.32,0.319514286,0.108108108,0.135135135,1,1,14,32,33.33333333,139,526,2,11,17,14,0,0.428571429,0,12.2,0.25,18,4,2721,320,355,709,266,504,0.78125,0.2,0.1965,0.0625,0.15625
2021/9/23 00:00,0,-4,N,1,1,1,18,42,47.33333333,197,766,6,13,39,18,0.206896552,0.137931034,0.034482759,6.366666667,0.466666667,4.5,2,2746,350,379,731,242,539,0.844444444,0.473684211,0.446355556,0.085106383,0.063829787,0,3,31,52,36.33333333,167,645,3,7,34,31,0.076923077,0.038461538,0,3,0.47826087,7.2,2.4,2789,329,364,730,273,517,0.564102564,0.363636364,0.400025641,0.125,0.225
